STATION,LATITUDE,LONGITUDE,ELEVATION,NAME,REPORT_TYPE,CALL_SIGN,COUNTRY,US_State
71686099999,58.4166666,-130.0333333,802.8,"DEASE LAKE, CA",FM-12,99999,CA,-
71687099999,50.1333333,-122.95,659,"WHISTLER NESTERS, CA",FM-12,99999,CA,-
71688099999,50.15,-123.1166666,884,"CALLAGHAN VALLEY, CA",FM-12,99999,CA,-
71689099999,56.65,-111.2166666,369.11,"FORT MCMURRAY AIRPORT, CA",FM-15,99999,CA,-
71690099999,55.35,-118.4,670,"TEEPEE CREEK AGCM, CA",FM-12,99999,CA,-
71691099999,49.1333333,-68.2,21.64,"BAIE COMEAU, CA",FM-12,99999,CA,-
71692099999,47.3333333,-54.5833333,22,"MARTICOT ISLAND, CA",FM-12,99999,CA,-
71694099999,45.1333333,-79.4,297,"BEATRICE CLIMATE, CA",FM-12,99999,CA,-
71695099999,53.9666667,-101.1,274,"THE PAS CLIMATE, CA",FM-12,99999,CA,-
71696099999,58.72,-94.07,29,"CHURCHILL CLIMATE, CA",FM-12,99999,CA,-
71697099999,43.922779,-78.895,139.9,"OSHAWA, CA",FM-12,99999,CA,-
71697199999,52.2,-87.93,254,"LANSDOWNE HOUSE LWIS, CA",FM-15,99999,CA,-
71699099999,45.0666666,-66.45,6,"POINT LEPREAU CS, CA",FM-12,99999,CA,-
71700099999,45.8666666,-66.5333333,20.72,"FREDERICTON, CA",FM-12,99999,CA,-
71701099999,45.8333333,-66.4333333,51,"GAGETOWN CAN MIL, CA",FM-12,99999,CA,-
71702099999,46.4333333,-63.8333333,12,"SUMMERSIDE, CA",FM-12,99999,CA,-
71704099999,43,-82.3166666,181.05,"SARNIA, CA",FM-12,99999,CA,-
71705099999,46.112221,-64.678611,70.71,"GREATER MONCTON INTERNATIONAL, CA",FM-12,99999,CA,-
71706099999,46.2833333,-63.1333333,48.76,"CHARLOTTETOWN, CA",FM-12,99999,CA,-
71707099999,46.1666666,-60.05,61.87,"SYDNEY A, CA",FM-12,99999,CA,-
71708099999,46.791111,-71.393333,74.37,"QUEBEC JEAN LESAGE INTERNATIONAL, CA",FM-15,99999,CA,-
71709099999,47.4166666,-61.7833333,10.66,"ILES DE LA MADELEINE A, CA",FM-12,99999,CA,-
71710099999,47.4166666,-61.7666666,8,"ILES DE LA MADELEINE QUE, CA",FM-12,99999,CA,-
71712099999,45.1166666,-74.2833333,49,"ST ANICET 1 QUE, CA",FM-12,99999,CA,-
71713099999,47.35,-70.0166666,31,"LA POCATIERE QUE, CA",FM-12,99999,CA,-
71714099999,46.7833333,-71.3833333,74,"QUEBEC JEAN LESAGE INTERNATIONAL QUE, CA",FM-12,99999,CA,-
71715099999,47.8,-69.5333333,147,"RIVIERE DU LOUP QUE, CA",FM-12,99999,CA,-
71716099999,46.9,-71.5,168,"VALCARTIER AIRPORT, CA",FM-12,99999,CA,-
71718099999,48.6,-68.2166666,52.42,"MONT JOLI A, CA",FM-16,99999,CA,-
71719099999,48.0166666,-64.5,4,"MISCOU ISLAND AUT, CA",FM-12,99999,CA,-
71720099999,49.8333333,-124.4833333,125,"POWELL RIVER, CA",FM-12,99999,CA,-
71721099999,46.2666666,-76,200,"MANIWAKI AIRPORT, CA",FM-12,99999,CA,-
71723099999,46.2166666,-72.65,8,"NICOLET QUE, CA",FM-12,99999,CA,-
71724099999,46.35,-72.5,6,"TROIS RIVIERES QUE, CA",FM-12,99999,CA,-
71725099999,48.053333,-77.782778,337.41,"VAL D OR, CA",FM-12,99999,CA,-
71725599999,48.206111,-78.835556,301.14,"ROUYN NORANDA, CA",FM-15,99999,CA,-
71726099999,47.9166666,-74.6166666,445,"PARENT QUE, CA",FM-12,99999,CA,-
71727099999,48.330555,-70.996391,159.1,"BAGOTVILLE, CA",FM-12,99999,CA,-
71728099999,48.5166666,-72.2666666,178.61,"ROBERVAL A, CA",FM-12,99999,CA,-
71730099999,46.625,-80.798889,347.77,"SUDBURY, CA",FM-12,99999,CA,-
71731099999,46.363611,-79.422778,370.33,"NORTH BAY, CA",FM-12,99999,CA,-
71732099999,46.7166666,-79.1,181,"BARRAGE TEMISCAMINGUE, CA",FM-12,99999,CA,-
71733099999,46.633333,-80.8,348,"SUDBURY CLIMATE, CA",FM-12,99999,CA,-
71734099999,48.2333333,-79.0333333,318,"ROUYN QUE, CA",FM-12,99999,CA,-
71736099999,49.5166666,-114,1190,"PINCHER CREEK CLIMATE, CA",FM-12,99999,CA,-
71736599999,49.65,-93.7166666,435,"RAWSON LAKE AUT, CA",FM-12,99999,CA,-
71736699999,49.4666666,-94.7666666,329,"ROYAL ISLAND AUT, CA",FM-12,99999,CA,-
71736799999,46.3666666,-60.9833333,46,"NORTHEAST MARGAREE AUT, CA",FM-12,99999,CA,-
71737099999,46.8166666,-74.1,430,"SAINT MICHEL DES SAINTS, CA",FM-12,99999,CA,-
71738099999,47.966667,-84.786667,287.12,"WAWA, CA",FM-12,99999,CA,-
71738699999,48.9333333,-57.9166666,152,"CORNER BROOK, CA",SAO  ,99999,CA,-
71739099999,48.569721,-81.376667,294.74,"TIMMINS VICTOR POWER A, CA",FM-12,99999,CA,-
71741099999,50.7,-120.45,345,"KAMLOOPS AUTO, CA",FM-12,99999,CA,-
71742099999,48.93,-54.57,151,"GANDER AIRPORT CS, CA",FM-12,99999,CA,-
71743099999,57.92,-72.98,171,"RIVIERE AUX FEUILLES, CA",FM-12,99999,CA,-
71744099999,47.0166666,-65.4666666,33,"MIRAMICHI RCS, CA",FM-12,99999,CA,-
71746099999,43,-82.3,181,"SARNIA CLIMATE, CA",FM-12,99999,CA,-
71747099999,48.75,-91.6166666,389,"ATIKOKAN AUT ONT, CA",FM-12,99999,CA,-
71748099999,50.6333333,-97.05,230,"GIMLI CLIMATE, CA",FM-12,99999,CA,-
71749099999,48.3666666,-89.3333333,199.03,"THUNDER BAY A, CA",FM-15,99999,CA,-
71749399999,48.815316,-87.091756,288,"TERRACE BAY AIRPORT, CA",FM-12,99999,CA,-
71750054802,48.583,-86.3,208,"PUKASKWA, ON CA",FM-12,99999,CA,-
71751099999,48.3666666,-89.1166666,211,"WELCOME ISLAND AUT, CA",FM-12,99999,CA,-
71752099999,42.97,-79.33,178,"WELLAND PELHAM, CA",FM-12,99999,CA,-
71753099999,45.23,-63.05,24,"UPPER STEWIACKE RCS, CA",FM-12,99999,CA,-
71754099999,52.77,-108.25,548,"NORTH BATTLEFORD RCS, CA",FM-12,99999,CA,-
71755099999,53.43,-91.77,278,"MUSKRAT DAM A, CA",FM-15,99999,CA,-
71758099999,46.17,-60.05,63,"SYDNEY RCS, CA",FM-12,99999,CA,-
71765099999,50.2166666,-121.5833333,225,"LYTTON RCS, CA",FM-12,99999,CA,-
71766099999,49.3333333,-124.4,58,"QUALICUM BEACH AIRPORT, CA",FM-12,99999,CA,-
71767099999,45.2333333,-81.6333333,214,"TOBERMORY RCS, CA",FM-12,99999,CA,-
71768099999,49.566667,-119.65,454.2,"SUMMERLAND CS BC, CA",FM-12,99999,CA,-
71769099999,49.35,-124.15,13,"BALLENAS ISLAND BC, CA",FM-12,99999,CA,-
71770099999,49.0833333,-116.5,646,"CRESTON CAMPBELL SCIENTIFIC BC, CA",FM-12,99999,CA,-
71771099999,53.0333333,-131.6,17,"CUMSHEWA ISLAND BC, CA",FM-12,99999,CA,-
71772099999,49.2166666,-123.8,5,"ENTRANCE ISLAND CS BC, CA",FM-12,99999,CA,-
71773099999,60.7166666,-135.0833333,707,"WHITEHORSE AUTO, CA",FM-12,99999,CA,-
71774099999,48.5666666,-123.5166666,366,"MALAHAT BC, CA",FM-12,99999,CA,-
71775099999,49.2,-122.6833333,5,"PITT MEADOWS CAMPBELL SCIENTIFIC BC, CA",FM-12,99999,CA,-
71776099999,49.4833333,-117.3,534.9,"NELSON BC, CA",FM-12,99999,CA,-
71777099999,50.3,-122.7333333,204,"PEMBERTON AIRPORT BC, CA",FM-12,99999,CA,-
71778099999,48.3,-123.5333333,3,"RACE ROCKS CAMPBELL SCIENTIFIC BC, CA",FM-12,99999,CA,-
71779099999,53.0333333,-122.5,545,"QUESNEL AIRPORT AUTO, CA",FM-12,99999,CA,-
71780099999,48.3833333,-123.9166666,22,"SHERINGHAM POINT BC, CA",FM-12,99999,CA,-
71781099999,49.4833333,-124.4333333,20,"SISTERS ISLAND BC, CA",FM-12,99999,CA,-
71782099999,49.75,-114.8833333,1138,"SPARWOOD CS BC, CA",FM-12,99999,CA,-
71783099999,48.45,-123.3,60,"VICTORIA UNIVERSITY CS, CA",FM-12,99999,CA,-
71784099999,49.35,-123.2,168,"WEST VANCOUVER AUT, CA",FM-12,99999,CA,-
71785099999,49.0166666,-122.7666666,13,"WHITE ROCK CAMPBELL SCIENTIFIC BC, CA",FM-12,99999,CA,-
71786099999,51.45,-116.35,1602,"YOHO PARK BC, CA",FM-12,99999,CA,-
71787099999,45.7,-65.1666666,403,"MECHANIC SETTLEMENT RCS, CA",FM-12,99999,CA,-
71788099999,49.8666666,-111.7333333,783,"GRASSY LAKE, CA",FM-12,99999,CA,-
71789099999,49.7833333,-113.3833333,978,"FORT MACLEOD AGCM, CA",FM-12,99999,CA,-
71791099999,53.0666666,-110.6166666,647,"GILT EDGE NORTH AGCM, CA",FM-12,99999,CA,-
71792099999,52.1166666,-112.1666666,843,"HALKIRK AGCM, CA",FM-12,99999,CA,-
71793099999,51.7833333,-111.2166666,780,"HEMARUKA AGCM, CA",FM-12,99999,CA,-
71794099999,52.5666666,-110.7833333,703,"HUGHENDEN AGCM, CA",FM-12,99999,CA,-
71795099999,49.9833333,-110.2666666,795,"IRVINE AGCM, CA",FM-12,99999,CA,-
71796099999,52.2833333,-111.1,720,"KESSLER AGCM, CA",FM-12,99999,CA,-
71797099999,53.35,-110.4166666,664,"KITSCOPTY AGCM, CA",FM-12,99999,CA,-
71798099999,48.43,-123.43,3,"ESQUIMALT HARBOUR, CA",FM-12,99999,CA,-
71799099999,48.646944,-123.425833,19.2,"VICTORIA INTERNATIONAL, CA",FM-12,99999,CA,-
71800099999,46.65,-53.0666666,27,"CAPE RACE AUT NFLD, CA",FM-12,99999,CA,-
71801099999,47.61861,-52.751945,140.51,"ST JOHNS INTERNATIONAL, CA",FM-12,99999,CA,-
71803099999,48.936944,-54.568056,151.18,"GANDER INTERNATIONAL, CA",FM-12,99999,CA,-
71805099999,46.762664,-56.175531,8.22,"ST PIERRE, SB",FM-12,99999,SB,-
71807099999,47.283,-53.9833333,9,"ARGENTIA AUT, CA",FM-12,99999,CA,-
71808099999,51.45,-57.1833333,36.88,"BLANC SABLON A, CA",FM-12,99999,CA,-
71809099999,49.2166666,-57.4,21.94,"DEER LAKE A, CA",FM-12,99999,CA,-
71810099999,49.8333333,-64.2833333,55,"PORT MENIER QUE, CA",FM-12,99999,CA,-
71811099999,50.2166666,-66.25,52,"SEPT ILES, CA",FM-15,99999,CA,-
71813099999,50.1833333,-61.8,11,"NATASHQUAN A, CA",FM-12,99999,CA,-
71814099999,50.45,-59.6333333,8,"CHEVERY QUE, CA",FM-12,99999,CA,-
71815099999,48.5333333,-58.55,25,"STEPHENVILLE A, CA",FM-12,99999,CA,-
71816099999,53.3166666,-60.4166666,36,"GOOSE BAY UA, CA",FM-12,99999,CA,-
71817099999,52.3,-55.8333333,12,"MARYS HARBOUR, CA",FM-15,99999,CA,-
71818099999,53.7166666,-57.0333333,14,"CARTWRIGHT, CA",FM-12,99999,CA,-
71818499999,53.6833333,-57.0333333,12,"CARTWRIGHT MAN, CA",FM-15,99999,CA,-
71819099999,51.4,-56.0666666,32.9,"ST.ANTHONY, CA",FM-12,99999,CA,-
71820099999,44.2166666,-76.6,93,"KINGSTON CLIMATE, CA",FM-12,99999,CA,-
71821099999,49.75,-77.8,281.3,"MATAGAMI A, CA",FM-12,99999,CA,-
71822099999,49.771944,-74.528056,387.09,"CHAPAIS, CA",FM-12,99999,CA,-
71823099999,53.75,-73.6833333,301,"LA GRANDE IV UA, CA",FM-12,99999,CA,-
71824099999,49.8166666,-74.9666666,381,"CHAPAIS QUE, CA",FM-12,99999,CA,-
71825099999,52.921944,-66.864444,551.07,"WABUSH, CA",FM-12,99999,CA,-
71826099999,66.15,-65.7166666,23,"PANGNIRTUNG NU, CA",FM-12,99999,CA,-
71827099999,53.625278,-77.704167,194.76,"LA GRANDE RIVIERE, CA",FM-12,99999,CA,-
71828099999,54.8,-66.8,520.9,"SCHEFFERVILLE A, CA",FM-12,99999,CA,-
71829099999,49.25,-68.15,132,"BAIE COMEAU QC, CA",FM-12,99999,CA,-
71831099999,49.413889,-82.4675,226.46,"KAPUSKASING, CA",FM-12,99999,CA,-
71832099999,49.7333333,-84.15,264,"NAGAGAMI AUT ONT, CA",FM-12,99999,CA,-
71834099999,49.778332,-86.939445,348.69,"GERALDTON GREENSTONE REGIONAL, CA",FM-12,99999,CA,-
71835099999,51.45,-90.2166666,391,"PICKLE LAKE AUT, CA",FM-12,99999,CA,-
71836099999,51.2833333,-80.6,9.14,"MOOSONEE AWOS, CA",FM-15,99999,CA,-
71837099999,49.3666666,-113.1166666,1128,"ST MARY RESEVOIR, CA",FM-12,99999,CA,-
71839099999,49.3,-113.3666666,1115,"BULLHORN COULEE RESEVOIR, CA",FM-12,99999,CA,-
71840099999,49.4,-98.3166666,341,"DEERWOOD RCS MAN, CA",FM-12,99999,CA,-
71841099999,50.2833333,-88.9,323,"ARMSTRONG AUT ONT, CA",FM-12,99999,CA,-
71842099999,50.1166666,-91.9,383.43,"SIOUX LOOKOUT AIRPORT, CA",FM-12,99999,CA,-
71842899999,52.35,-97.0333333,222,"BERENS RIVER, CA",FM-15,99999,CA,-
71842999999,63.3333333,-90.7166667,11,"CHESTERFIELD INLET, CA",FM-16,99999,CA,-
71843199999,61.5833333,-71.9333333,151,"KANGIQSUJUAQ, CA",FM-15,99999,CA,-
71843299999,60.818611,-78.148611,22.86,"AKULIVIK, CA",FM-15,99999,CA,-
71843399999,59.29667,-69.98339,36.9,"AUPALUKA, CA",FM-15,99999,CA,-
71843499999,62.42,-110.67,179,"LUTSEL KE, CA",FM-15,99999,CA,-
71843599999,58.7166667,-65.9833333,60,"KANGIKSUALUJJUAQ, CA",FM-16,99999,CA,-
71843699999,53.0166667,-78.8333333,15,"DE WEMINDJI, CA",FM-15,99999,CA,-
71843799999,64.1166667,-117.3666667,213,"RAE LAKES, CA",FM-15,99999,CA,-
71844299999,62.179167,-75.666944,232,"SALLUIT, CA",FM-15,99999,CA,-
71844399999,52.2333333,-78.5166667,7,"EASTMAIN RIVER, CA",FM-15,99999,CA,-
71845099999,51.45,-90.2,386.18,"PICKLE LAKE A, CA",FM-12,99999,CA,-
71846099999,52.1833333,-87.9333333,253,"LANSDOWNE HOUSE AUT ONT, CA",FM-12,99999,CA,-
71848099999,50.3,-112.866666,955,"TRAVERS AGCM, CA",FM-12,99999,CA,-
71849099999,49.9166666,-97.2333333,239,"WINNIPEG A CS MAN, CA",FM-12,99999,CA,-
71850099999,49.7833333,-94.3666666,405.99,"KENORA A, CA",FM-12,99999,CA,-
71851099999,49.903056,-98.273889,269.74,"SOUTHPORT, CA",FM-12,99999,CA,-
71851599999,49.9,-98.2666666,273,"PORTAGE SOUTHPORT, CA",SAO  ,99999,CA,-
71852099999,49.910036,-97.239886,238.65,"WINNIPEG INTERNATIONAL, CA",FM-15,99999,CA,-
71854099999,51.066944,-93.793056,385.57,"RED LAKE, CA",FM-12,99999,CA,-
71857099999,53.65,-110.0666666,596,"TULLIBY LAKE AGCM, CA",FM-12,99999,CA,-
71858099999,53.1833333,-99.2666666,223,"GRAND RAPIDS AUT, CA",FM-12,99999,CA,-
71860099999,51.1,-114.3666666,1199.99,"SPRINGBANK A, CA",FM-15,99999,CA,-
71861099999,50.3680556,-102.570833,599.8,"BROADVIEW SASK, CA",FM-12,99999,CA,-
71862099999,49.2166666,-102.9666666,580.64,"ESTEVAN A, CA",FM-12,99999,CA,-
71863099999,50.4333333,-104.6666666,577.29,"REGINA INTERNATIONAL, CA",FM-15,99999,CA,-
71864099999,50.330278,-105.559167,576.68,"MOOSE JAW AIR VICE MARSHAL C M MCEWEN, CA",FM-15,99999,CA,-
71865099999,51.7666666,-104.2,560,"WYNYARD AUT SASK, CA",FM-12,99999,CA,-
71866099999,52.1666666,-106.7,503.83,"SASKATOON J G DIEFENBAKER INTERNATIONAL, CA",FM-15,99999,CA,-
71867099999,53.9666666,-101.1,270.35,"THE PAS AIRPORT, CA",FM-12,99999,CA,-
71868099999,52.8166666,-102.3166666,358,"HUDSON BAY SASK, CA",FM-12,99999,CA,-
71869099999,53.214167,-105.672778,428.24,"PRINCE ALBERT GLASS FIELD, CA",FM-12,99999,CA,-
71871099999,53.309166,-110.0725,668.42,"LLOYDMINSTER, CA",FM-12,99999,CA,-
71872099999,81.1666666,-91.8166666,72,"SVARTEVAEG, CA",FM-12,99999,CA,-
71874099999,66.8333333,-108.0166666,5,"BATHURST INLET, CA",FM-12,99999,CA,-
71876099999,52.769167,-108.24361,548.33,"NORTH BATTLEFORD, CA",FM-12,99999,CA,-
71877099999,51.113888,-114.020278,1084.17,"CALGARY INTERNATIONAL, CA",FM-12,99999,CA,-
71878099999,52.1833333,-113.9,904.64,"RED DEER REGIONAL, CA",FM-12,99999,CA,-
71879499999,49.75,-114.88,1138,"SPARWOOD ELK VALLEY, CA",FM-15,99999,CA,-
71880099999,49.6166666,-115.7833333,939.39,"CRANBROOK A, CA",FM-12,99999,CA,-
71881099999,53.578888,-116.465,926.89,"EDSON, CA",FM-15,99999,CA,-
71882099999,50.9666666,-118.1833333,445,"REVELSTOKE A, CA",FM-12,99999,CA,-
71883099999,52.116667,-119.283333,682.75,"BLUE RIVER, CA",FM-12,99999,CA,-
71883499999,52.13,-119.28,683,"BLUE RIVER CS, CA",SAO  ,99999,CA,-
71884099999,49.296389,-117.6325,494.99,"CASTLEGAR, CA",FM-15,99999,CA,-
71885099999,49.3333333,-113.5166666,1074,"GLENWOOD, CA",FM-12,99999,CA,-
71886099999,51.2666666,-102.4666666,498.4,"YORKTON, CA",FM-12,99999,CA,-
71886499999,49.468056,-120.511389,700.43,"PRINCETON, CA",FM-15,99999,CA,-
71887099999,50.702222,-120.444444,345.33,"KAMLOOPS, CA",FM-12,99999,CA,-
71888099999,53.1833333,-111.7333333,711,"VIKING AGCM, CA",FM-12,99999,CA,-
71889099999,49.463056,-119.602222,344.11,"PENTICTON, CA",FM-12,99999,CA,-
71890099999,49.052333,-123.870167,28.34,"NANAIMO, CA",FM-15,99999,CA,-
71891099999,50.23,-121.58,229,"LYTTON, CA",FM-15,99999,CA,-
71892099999,49.193889,-123.184444,4.26,"VANCOUVER INTERNATIONAL, CA",FM-12,99999,CA,-
71893099999,49.710833,-124.886667,25.6,"COMOX, CA",FM-12,99999,CA,-
71893699999,49.950832,-125.270833,105.46,"CAMPBELL RIVER, CA",FM-15,99999,CA,-
71894099999,49.3833333,-126.55,7,"ESTEVAN POINT CS BC, CA",FM-12,99999,CA,-
71895099999,52.9666666,-113.4333333,774,"WETASKIWIN AGCM, CA",FM-12,99999,CA,-
71896099999,53.889444,-122.678889,690.98,"PRINCE GEORGE, CA",FM-12,99999,CA,-
71896499999,51.4833333,-78.75,23,"WASKAGANISH AIRPORT, CA",FM-15,99999,CA,-
71898099999,54.2833333,-130.45,35.35,"PRINCE RUPERT, CA",FM-15,99999,CA,-
71899025343,54.25,-133.05,41,"LANGARA, BC CA",SAO  ,99999,CA,-
71900099999,55.45,-60.2166666,12,"HOPEDALE AUT NFLD, CA",FM-12,99999,CA,-
71902099999,56.55,-61.6833333,7,"NAIN AIRPORT, CA",FM-12,99999,CA,-
71903099999,54.25,-133.05,41,"LANGARA ISLAND CS BC, CA",FM-12,99999,CA,-
71903599999,61.046389,-69.617778,32,"QUAQTAQ, CA",FM-16,99999,CA,-
71904099999,51.9333333,-113.5833333,940,"WIMBORBE AGCM, CA",FM-12,99999,CA,-
71904399999,60.0333333,-70,123,"KANGIRSUK A, CA",FM-15,99999,CA,-
71905099999,45.6833333,-74.0333333,82.29,"MONTREAL INTERNATIONAL MIRABEL, CA",FM-15,99999,CA,-
71905399999,56.5333333,-76.5166667,71,"UMIUJAQ, CA",FM-16,99999,CA,-
71906099999,58.1,-68.4166666,39.31,"KUUJJUAQ A, CA",FM-12,99999,CA,-
71906499999,58.6666667,-69.95,31,"TASIUJAQ A, CA",FM-15,99999,CA,-
71907099999,58.472,-78.077,26.2,"INUKJUAK UA, CA",FM-12,99999,CA,-
71907499999,62.417333,-77.925278,38.4,"IVUJIVIK, CA",FM-16,99999,CA,-
71907799999,60.050556,-77.286944,22.55,"PUVIRNITUQ, CA",FM-15,99999,CA,-
71909099999,63.75639,-68.555832,22,"IQALUIT, CA",FM-15,99999,CA,-
71909499999,62.85,-69.8833333,53,"KIMMIRUT A NWT, CA",FM-15,99999,CA,-
71910099999,64.2333333,-76.5333333,48,"CAPE DORSET A, CA",FM-12,99999,CA,-
71910499999,56.533,-79.25,32,"SANIKILUAQ AIRPORT, CA",FM-16,99999,CA,-
71912099999,56.35,-94.7166666,145,"GILLAM AIRPORT, CA",FM-12,99999,CA,-
71914099999,48.7666666,-123.1166666,178,"SATURNA CAPMON CS, CA",FM-12,99999,CA,-
71914599999,69.546667,-93.576667,28.04,"TALOYOAK, CA",FM-16,99999,CA,-
71915099999,64.193333,-83.359444,64,"CORAL HARBOUR, CA",FM-12,99999,CA,-
71916099999,73.2333333,-119.5333333,42,"THOMSEN RIVER, CA",FM-12,99999,CA,-
71917099999,79.9833333,-85.9333333,10,"EUREKA, CA",FM-12,99999,CA,-
71919499999,68.534444,-89.808056,17.06,"KUGAARUK, CA",FM-12,99999,CA,-
71920099999,43.45,-65.4666666,5,"BACCARO PT, CA",FM-12,99999,CA,-
71922099999,55.15139,-105.261944,378.56,"LA RONGE, CA",FM-12,99999,CA,-
71923099999,61.1166666,-100.8833333,353,"ENNADAI LAKE AUT NU, CA",FM-12,99999,CA,-
71924099999,74.716944,-94.969444,65.53,"RESOLUTE BAY, CA",FM-16,99999,CA,-
71924699999,76.4166667,-82.9,45,"GRISE FIORD AIRPORT, CA",FM-16,99999,CA,-
71925099999,69.10792,-105.13712,31,"CAMBRIDGE BAY UA, CA",FM-12,99999,CA,-
71926099999,64.29881,-96.07766,19,"BAKER LAKE, CA",FM-12,99999,CA,-
71927099999,48.8166666,-123.7166666,60,"NORTH COWICHAN, CA",FM-12,99999,CA,-
71928099999,52.4166666,-114.9,988,"ROCKY MOUNTAIN HOUSE AUT ALTA, CA",FM-12,99999,CA,-
71930099999,54.15,-115.7833333,782,"WHITECOURT A, CA",FM-12,99999,CA,-
71931099999,49.1,-53.5666666,19,"POOLS ISLAND, CA",FM-12,99999,CA,-
71933099999,54.45,-124.2833333,685.5,"FORT ST JAMES AUTO, CA",FM-12,99999,CA,-
71934099999,60.0166666,-111.9166666,204,"FORT SMITH UA NT, CA",FM-12,99999,CA,-
71935099999,60.8333333,-115.7833333,165.5,"HAY RIVER A, CA",FM-12,99999,CA,-
71936099999,62.462778,-114.440278,205.74,"YELLOWKNIFE, CA",FM-12,99999,CA,-
71938099999,67.816667,-115.143889,22.55,"KUGLUKTUK, CA",FM-12,99999,CA,-
71940099999,55.179722,-118.885,669.03,"GRANDE PRAIRIE, CA",FM-12,99999,CA,-
71943099999,56.238056,-120.740278,694.94,"FORT ST JOHN, CA",FM-12,99999,CA,-
71944099999,55.3,-123.1333333,690,"MACKENZIE A, CA",FM-12,99999,CA,-
71945099999,58.83,-122.597,382,"FORT NELSON UA, CA",FM-12,99999,CA,-
71945599999,47.5166666,-52.9833333,13,"LONG POND, CA",FM-15,99999,CA,-
71946099999,61.760277,-121.236667,169.16,"FORT SIMPSON, CA",FM-12,99999,CA,-
71947099999,49.761667,-77.802778,279.8,"MATAGAMI, CA",FM-12,99999,CA,-
71948599999,69.361111,-124.05861,5.48,"PAULATUK, CA",FM-15,99999,CA,-
71949099999,62.2333333,-133.35,717,"FARO AUT YT, CA",FM-12,99999,CA,-
71949399999,62.2075,-133.375833,716.58,"FARO, CA",FM-15,99999,CA,-
71949499999,70.763056,-117.805833,35.66,"HOLMAN, CA",FM-15,99999,CA,-
71950099999,54.824722,-127.182778,521.81,"SMITHERS, CA",FM-12,99999,CA,-
71951099999,54.468508,-128.576219,217.32,"TERRACE, CA",FM-12,99999,CA,-
71952025272,54.383,-125.95,714,"BURNS LAKE CAMPBELL, BC CA",FM-12,99999,CA,-
71953099999,60.116389,-128.8225,687.32,"WATSON LAKE, CA",FM-15,99999,CA,-
71954026394,54.683,-101.683,304,"FLIN FLON, MB CA",FM-12,99999,CA,-
71955099999,55.933334,-129.983333,7.31,"STEWART, CA",FM-15,99999,CA,-
71956099999,45.8833333,-82.5666666,194,"GORE BAY CLIMATE, CA",FM-12,99999,CA,-
71957099999,68.304167,-133.482778,68.27,"INUVIK MIKE ZUBKO, CA",FM-15,99999,CA,-
71957499999,67.4075,-134.860556,35.35,"FORT MCPHERSON, CA",FM-15,99999,CA,-
71957599999,68.223333,-135.005833,6.4,"AKLAVIK, CA",FM-15,99999,CA,-
71957699999,64.9166667,-125.5666667,98,"FORT NORMAN AIRPORT, CA",FM-15,99999,CA,-
71959599999,69.433334,-133.026389,4.57,"TUKTOYAKTUK, CA",FM-12,99999,CA,-
71962099999,48.65,-93.4333333,342,"FORT FRANCES RCS, CA",FM-12,99999,CA,-
71963099999,63.6,-105.1333333,317,"HANBURY RIVER NWT, CA",FM-12,99999,CA,-
71964099999,60.71421,-135.07611,707,"WHITEHORSE INTERNATIONAL, CA",FM-12,99999,CA,-
71965099999,63.616389,-135.868333,503.83,"MAYO, CA",FM-12,99999,CA,-
71966099999,64.043056,-139.127778,370.33,"DAWSON CITY, CA",FM-12,99999,CA,-
71966499999,64.05,-139.13,370,"DAWSON, CA",SAO  ,99999,CA,-
71966599999,67.570556,-139.839167,251.15,"OLD CROW, CA",FM-12,99999,CA,-
71967099999,45.8166666,-72.5333333,85,"SAINT GERMAIN DE GRANTHAM, CA",FM-12,99999,CA,-
71967599999,62.4166667,-140.8666667,649,"BEAVER CREEK AIRPORT, CA",FM-15,99999,CA,-
71970099999,54.1234,-108.518902,481,"MEADOW LAKE SK, CA",FM-12,99999,CA,-
71971099999,76.4166666,-82.9,45,"GRISE FIORD CLIMATE, CA",FM-12,99999,CA,-
71973099999,48.9333333,-57.9166666,152,"CORNER BROOK, CA",FM-12,99999,CA,-
71974099999,74.13,-119.98,32,"AULVIK NATIONAL PARK, CA",FM-12,99999,CA,-
71976099999,61.3,-73.6666666,503,"PARC NATIONAL DES PINGUALUIT, CA",FM-12,99999,CA,-
71977099999,68.8,-140.85,568,"MARGARET LAKE, CA",FM-12,99999,CA,-
71978099999,69.15,-140.15,244,"IVVAVIK NAT. PARK YT, CA",FM-12,99999,CA,-
71979099999,53.8,-118.45,1448,"HENDRICKSON CREEK, CA",FM-12,99999,CA,-
71980099999,61.95,-127.2,618,"RABBIT KETTLE NWT, CA",FM-12,99999,CA,-
71981099999,50.5,-114,1143,"AZURE, CA",FM-12,99999,CA,-
71982099999,50.7,-114.15,1156,"BLACK DIAMOND, CA",FM-12,99999,CA,-
71983099999,75.3666666,-105.7166666,15,"REA POINT NU, CA",FM-12,99999,CA,-
71984099999,69.35,-124.0666666,6,"PAULATUK NWT, CA",FM-12,99999,CA,-
71986099999,50.8,-111,795,"ATLEE, CA",FM-12,99999,CA,-
71987099999,47.05,-63.9833333,8,"NORTH POINT PEI, CA",FM-12,99999,CA,-
71988099999,44.2833333,-66.35,16,"BRIER ISLAND, CA",FM-12,99999,CA,-
